periodic_issue,periodic_url,periodic_url_programme,periodic_date,is_programme
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 231 (9361), 29 сентября",https://electro.nekrasovka.ru/books/6174197/pages/1,https://api.electro.nekrasovka.ru/api/books/6174197/pages/4/img/original,1954/9/29,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 232 (9362), 30 сентября",https://electro.nekrasovka.ru/books/6174198/pages/1,https://api.electro.nekrasovka.ru/api/books/6174198/pages/4/img/original,1954/9/30,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 233 (9363), 1 октября",https://electro.nekrasovka.ru/books/6174199/pages/1,https://api.electro.nekrasovka.ru/api/books/6174199/pages/4/img/original,1954/10/1,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 234 (9364), 2 октября",https://electro.nekrasovka.ru/books/6174200/pages/1,https://api.electro.nekrasovka.ru/api/books/6174200/pages/4/img/original,1954/10/2,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 235 (9365), 4 октября",https://electro.nekrasovka.ru/books/6174201/pages/1,https://api.electro.nekrasovka.ru/api/books/6174201/pages/4/img/original,1954/10/4,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 236 (9366), 5 октября",https://electro.nekrasovka.ru/books/6174202/pages/1,https://api.electro.nekrasovka.ru/api/books/6174202/pages/4/img/original,1954/10/5,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 237 (9367), 6 октября",https://electro.nekrasovka.ru/books/6174203/pages/1,https://api.electro.nekrasovka.ru/api/books/6174203/pages/4/img/original,1954/10/6,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 238 (9368), 7 октября",https://electro.nekrasovka.ru/books/6174205/pages/1,https://api.electro.nekrasovka.ru/api/books/6174205/pages/4/img/original,1954/10/7,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 239 (9369), 8 октября",https://electro.nekrasovka.ru/books/6174207/pages/1,https://api.electro.nekrasovka.ru/api/books/6174207/pages/4/img/original,1954/10/8,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 240 (9370), 9 октября",https://electro.nekrasovka.ru/books/6174209/pages/1,https://api.electro.nekrasovka.ru/api/books/6174209/pages/4/img/original,1954/10/9,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 241 (9371), 11 октября",https://electro.nekrasovka.ru/books/6174211/pages/1,https://api.electro.nekrasovka.ru/api/books/6174211/pages/4/img/original,1954/10/11,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 242 (9372), 12 октября",https://electro.nekrasovka.ru/books/6174213/pages/1,https://api.electro.nekrasovka.ru/api/books/6174213/pages/4/img/original,1954/10/12,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 243 (9373), 13 октября",https://electro.nekrasovka.ru/books/6174215/pages/1,https://api.electro.nekrasovka.ru/api/books/6174215/pages/4/img/original,1954/10/13,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 244 (9374), 14 октября",https://electro.nekrasovka.ru/books/6174217/pages/1,https://api.electro.nekrasovka.ru/api/books/6174217/pages/4/img/original,1954/10/14,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 245 (9375), 15 октября",https://electro.nekrasovka.ru/books/6174219/pages/1,https://api.electro.nekrasovka.ru/api/books/6174219/pages/4/img/original,1954/10/15,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 246 (9376), 16 октября",https://electro.nekrasovka.ru/books/6174221/pages/1,https://api.electro.nekrasovka.ru/api/books/6174221/pages/4/img/original,1954/10/16,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 247 (9377), 18 октября",https://electro.nekrasovka.ru/books/6174223/pages/1,https://api.electro.nekrasovka.ru/api/books/6174223/pages/4/img/original,1954/10/18,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 248 (9378), 19 октября",https://electro.nekrasovka.ru/books/6174225/pages/1,https://api.electro.nekrasovka.ru/api/books/6174225/pages/4/img/original,1954/10/19,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 249 (9379), 20 октября",https://electro.nekrasovka.ru/books/6174227/pages/1,https://api.electro.nekrasovka.ru/api/books/6174227/pages/4/img/original,1954/10/20,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 250 (9380), 21 октября",https://electro.nekrasovka.ru/books/6174229/pages/1,https://api.electro.nekrasovka.ru/api/books/6174229/pages/4/img/original,1954/10/21,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 251 (9381), 22 октября",https://electro.nekrasovka.ru/books/6174231/pages/1,https://api.electro.nekrasovka.ru/api/books/6174231/pages/4/img/original,1954/10/22,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 252 (9382), 23 октября",https://electro.nekrasovka.ru/books/6174233/pages/1,https://api.electro.nekrasovka.ru/api/books/6174233/pages/4/img/original,1954/10/23,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 253 (9383), 25 октября",https://electro.nekrasovka.ru/books/6174235/pages/1,https://api.electro.nekrasovka.ru/api/books/6174235/pages/4/img/original,1954/10/25,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 254 (9384), 26 октября",https://electro.nekrasovka.ru/books/6174237/pages/1,https://api.electro.nekrasovka.ru/api/books/6174237/pages/4/img/original,1954/10/26,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 255 (9385), 27 октября",https://electro.nekrasovka.ru/books/6174239/pages/1,https://api.electro.nekrasovka.ru/api/books/6174239/pages/4/img/original,1954/10/27,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 256 (9386), 28 октября",https://electro.nekrasovka.ru/books/6174241/pages/1,https://api.electro.nekrasovka.ru/api/books/6174241/pages/4/img/original,1954/10/28,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 257 (9387), 29 октября",https://electro.nekrasovka.ru/books/6174243/pages/1,https://api.electro.nekrasovka.ru/api/books/6174243/pages/4/img/original,1954/10/29,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 258 (9388), 30 октября",https://electro.nekrasovka.ru/books/6174245/pages/1,https://api.electro.nekrasovka.ru/api/books/6174245/pages/4/img/original,1954/10/30,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 259 (9389), 1 ноября",https://electro.nekrasovka.ru/books/6174247/pages/1,https://api.electro.nekrasovka.ru/api/books/6174247/pages/4/img/original,1954/11/1,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 260 (9390), 2 ноября",https://electro.nekrasovka.ru/books/6174249/pages/1,https://api.electro.nekrasovka.ru/api/books/6174249/pages/4/img/original,1954/11/2,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 261 (9391), 3 ноября",https://electro.nekrasovka.ru/books/6174251/pages/1,https://api.electro.nekrasovka.ru/api/books/6174251/pages/4/img/original,1954/11/3,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 262 (9392), 4 ноября",https://electro.nekrasovka.ru/books/6174253/pages/1,https://api.electro.nekrasovka.ru/api/books/6174253/pages/4/img/original,1954/11/4,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 263 (9393), 5 ноября",https://electro.nekrasovka.ru/books/6174255/pages/1,https://api.electro.nekrasovka.ru/api/books/6174255/pages/4/img/original,1954/11/5,0
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 264 (9394), 6 ноября",https://electro.nekrasovka.ru/books/6174257/pages/1,https://api.electro.nekrasovka.ru/api/books/6174257/pages/4/img/original,1954/11/6,0
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 265 (9395), 7 ноября",https://electro.nekrasovka.ru/books/6174259/pages/1,https://api.electro.nekrasovka.ru/api/books/6174259/pages/4/img/original,1954/11/7,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 266 (9396), 9 ноября",https://electro.nekrasovka.ru/books/6174261/pages/1,https://api.electro.nekrasovka.ru/api/books/6174261/pages/4/img/original,1954/11/9,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 267 (9397), 11 ноября",https://electro.nekrasovka.ru/books/6174263/pages/1,https://api.electro.nekrasovka.ru/api/books/6174263/pages/4/img/original,1954/11/11,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 268 (9398), 12 ноября",https://electro.nekrasovka.ru/books/6174265/pages/1,https://api.electro.nekrasovka.ru/api/books/6174265/pages/4/img/original,1954/11/12,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 269 (9399), 13 ноября",https://electro.nekrasovka.ru/books/6174267/pages/1,https://api.electro.nekrasovka.ru/api/books/6174267/pages/4/img/original,1954/11/13,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 270 (9400), 15 ноября",https://electro.nekrasovka.ru/books/6174269/pages/1,https://api.electro.nekrasovka.ru/api/books/6174269/pages/4/img/original,1954/11/15,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 271 (9401), 16 ноября",https://electro.nekrasovka.ru/books/6174271/pages/1,https://api.electro.nekrasovka.ru/api/books/6174271/pages/4/img/original,1954/11/16,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 272 (9402), 17 ноября",https://electro.nekrasovka.ru/books/6174273/pages/1,https://api.electro.nekrasovka.ru/api/books/6174273/pages/4/img/original,1954/11/17,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 273 (9403), 18 ноября",https://electro.nekrasovka.ru/books/6174275/pages/1,https://api.electro.nekrasovka.ru/api/books/6174275/pages/4/img/original,1954/11/18,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 274 (9404), 19 ноября",https://electro.nekrasovka.ru/books/6174277/pages/1,https://api.electro.nekrasovka.ru/api/books/6174277/pages/4/img/original,1954/11/19,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 275 (9405), 20 ноября",https://electro.nekrasovka.ru/books/6174279/pages/1,https://api.electro.nekrasovka.ru/api/books/6174279/pages/4/img/original,1954/11/20,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 276 (9406), 22 ноября",https://electro.nekrasovka.ru/books/6174281/pages/1,https://api.electro.nekrasovka.ru/api/books/6174281/pages/4/img/original,1954/11/22,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 277 (9407), 23 ноября",https://electro.nekrasovka.ru/books/6174283/pages/1,https://api.electro.nekrasovka.ru/api/books/6174283/pages/4/img/original,1954/11/23,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 278 (9408), 24 ноября",https://electro.nekrasovka.ru/books/6174285/pages/1,https://api.electro.nekrasovka.ru/api/books/6174285/pages/4/img/original,1954/11/24,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 279 (9409), 25 ноября",https://electro.nekrasovka.ru/books/6174287/pages/1,https://api.electro.nekrasovka.ru/api/books/6174287/pages/4/img/original,1954/11/25,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 280 (9410), 26 ноября",https://electro.nekrasovka.ru/books/6174289/pages/1,https://api.electro.nekrasovka.ru/api/books/6174289/pages/4/img/original,1954/11/26,0
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 281 (9411), 27 ноября",https://electro.nekrasovka.ru/books/6174291/pages/1,https://api.electro.nekrasovka.ru/api/books/6174291/pages/4/img/original,1954/11/27,0
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 282 (9412), 29 ноября",https://electro.nekrasovka.ru/books/6174293/pages/1,https://api.electro.nekrasovka.ru/api/books/6174293/pages/4/img/original,1954/11/29,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 283 (9413), 30 ноября",https://electro.nekrasovka.ru/books/6174295/pages/1,https://api.electro.nekrasovka.ru/api/books/6174295/pages/4/img/original,1954/11/30,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 284 (9414), 1 декабря",https://electro.nekrasovka.ru/books/6174297/pages/1,https://api.electro.nekrasovka.ru/api/books/6174297/pages/4/img/original,1954/12/1,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 285 (9415), 2 декабря",https://electro.nekrasovka.ru/books/6174299/pages/1,https://api.electro.nekrasovka.ru/api/books/6174299/pages/4/img/original,1954/12/2,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 286 (9416), 3 декабря",https://electro.nekrasovka.ru/books/6174300/pages/1,https://api.electro.nekrasovka.ru/api/books/6174300/pages/4/img/original,1954/12/3,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 287 (9417), 4 декабря",https://electro.nekrasovka.ru/books/6174302/pages/1,https://api.electro.nekrasovka.ru/api/books/6174302/pages/4/img/original,1954/12/4,0
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 288 (9418), 6 декабря",https://electro.nekrasovka.ru/books/6174304/pages/1,https://api.electro.nekrasovka.ru/api/books/6174304/pages/4/img/original,1954/12/6,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 289 (9419), 7 декабря",https://electro.nekrasovka.ru/books/6174306/pages/1,https://api.electro.nekrasovka.ru/api/books/6174306/pages/4/img/original,1954/12/7,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 290 (9420), 8 декабря",https://electro.nekrasovka.ru/books/6174308/pages/1,https://api.electro.nekrasovka.ru/api/books/6174308/pages/4/img/original,1954/12/8,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 291 (9421), 9 декабря",https://electro.nekrasovka.ru/books/6174310/pages/1,https://api.electro.nekrasovka.ru/api/books/6174310/pages/4/img/original,1954/12/9,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 292 (9422), 10 декабря",https://electro.nekrasovka.ru/books/6174312/pages/1,https://api.electro.nekrasovka.ru/api/books/6174312/pages/4/img/original,1954/12/10,0
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 293 (9423), 11 декабря",https://electro.nekrasovka.ru/books/6174314/pages/1,https://api.electro.nekrasovka.ru/api/books/6174314/pages/4/img/original,1954/12/11,0
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 294 (9424), 13 декабря",https://electro.nekrasovka.ru/books/6174316/pages/1,https://api.electro.nekrasovka.ru/api/books/6174316/pages/4/img/original,1954/12/13,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 295 (9425), 14 декабря",https://electro.nekrasovka.ru/books/6174318/pages/1,https://api.electro.nekrasovka.ru/api/books/6174318/pages/4/img/original,1954/12/14,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 296 (9426), 15 декабря",https://electro.nekrasovka.ru/books/6174320/pages/1,https://api.electro.nekrasovka.ru/api/books/6174320/pages/4/img/original,1954/12/15,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 297 (9427), 16 декабря",https://electro.nekrasovka.ru/books/6174322/pages/1,https://api.electro.nekrasovka.ru/api/books/6174322/pages/4/img/original,1954/12/16,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 298 (9428), 17 декабря",https://electro.nekrasovka.ru/books/6174324/pages/1,https://api.electro.nekrasovka.ru/api/books/6174324/pages/4/img/original,1954/12/17,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 299 (9429), 18 декабря",https://electro.nekrasovka.ru/books/6174326/pages/1,https://api.electro.nekrasovka.ru/api/books/6174326/pages/4/img/original,1954/12/18,0
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 300 (9430), 20 декабря",https://electro.nekrasovka.ru/books/6174328/pages/1,https://api.electro.nekrasovka.ru/api/books/6174328/pages/4/img/original,1954/12/20,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 301 (9431), 21 декабря",https://electro.nekrasovka.ru/books/6174330/pages/1,https://api.electro.nekrasovka.ru/api/books/6174330/pages/4/img/original,1954/12/21,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 302 (9432), 22 декабря",https://electro.nekrasovka.ru/books/6174332/pages/1,https://api.electro.nekrasovka.ru/api/books/6174332/pages/4/img/original,1954/12/22,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 303 (9433), 23 декабря",https://electro.nekrasovka.ru/books/6174334/pages/1,https://api.electro.nekrasovka.ru/api/books/6174334/pages/4/img/original,1954/12/23,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 304 (9434), 24 декабря",https://electro.nekrasovka.ru/books/6174336/pages/1,https://api.electro.nekrasovka.ru/api/books/6174336/pages/4/img/original,1954/12/24,0
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 305 (9435), 25 декабря",https://electro.nekrasovka.ru/books/6174337/pages/1,https://api.electro.nekrasovka.ru/api/books/6174337/pages/4/img/original,1954/12/25,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 306 (9436), 27 декабря",https://electro.nekrasovka.ru/books/6174338/pages/1,https://api.electro.nekrasovka.ru/api/books/6174338/pages/4/img/original,1954/12/27,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 307 (9437), 28 декабря",https://electro.nekrasovka.ru/books/6174339/pages/1,https://api.electro.nekrasovka.ru/api/books/6174339/pages/4/img/original,1954/12/28,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 308 (9438), 29 декабря",https://electro.nekrasovka.ru/books/6174340/pages/1,https://api.electro.nekrasovka.ru/api/books/6174340/pages/4/img/original,1954/12/29,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 309 (9439), 30 декабря",https://electro.nekrasovka.ru/books/6174341/pages/1,https://api.electro.nekrasovka.ru/api/books/6174341/pages/4/img/original,1954/12/30,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1954, № 310 (9440), 31 декабря",https://electro.nekrasovka.ru/books/6174342/pages/1,https://api.electro.nekrasovka.ru/api/books/6174342/pages/4/img/original,1954/12/31,0
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 1 (9441), 3 января",https://electro.nekrasovka.ru/books/6174343/pages/1,https://api.electro.nekrasovka.ru/api/books/6174343/pages/4/img/original,1955/1/3,0
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 2 (9442), 4 января",https://electro.nekrasovka.ru/books/6174344/pages/1,https://api.electro.nekrasovka.ru/api/books/6174344/pages/4/img/original,1955/1/4,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 3 (9443), 5 января",https://electro.nekrasovka.ru/books/6174345/pages/1,https://api.electro.nekrasovka.ru/api/books/6174345/pages/4/img/original,1955/1/5,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 4 (9444), 6 января",https://electro.nekrasovka.ru/books/6174346/pages/1,https://api.electro.nekrasovka.ru/api/books/6174346/pages/4/img/original,1955/1/6,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 5 (9445), 7 января",https://electro.nekrasovka.ru/books/6174347/pages/1,https://api.electro.nekrasovka.ru/api/books/6174347/pages/4/img/original,1955/1/7,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 6 (9446), 8 января",https://electro.nekrasovka.ru/books/6174348/pages/1,https://api.electro.nekrasovka.ru/api/books/6174348/pages/4/img/original,1955/1/8,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 7 (9447), 10 января",https://electro.nekrasovka.ru/books/6174349/pages/1,https://api.electro.nekrasovka.ru/api/books/6174349/pages/4/img/original,1955/1/10,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 8 (9448), 11 января",https://electro.nekrasovka.ru/books/6174350/pages/1,https://api.electro.nekrasovka.ru/api/books/6174350/pages/4/img/original,1955/1/11,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 9 (9449), 12 января",https://electro.nekrasovka.ru/books/6174351/pages/1,https://api.electro.nekrasovka.ru/api/books/6174351/pages/4/img/original,1955/1/12,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 10 (9450), 13 января",https://electro.nekrasovka.ru/books/6174352/pages/1,https://api.electro.nekrasovka.ru/api/books/6174352/pages/4/img/original,1955/1/13,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 11 (9451), 14 января",https://electro.nekrasovka.ru/books/6174353/pages/1,https://api.electro.nekrasovka.ru/api/books/6174353/pages/4/img/original,1955/1/14,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 12 (9452), 15 января",https://electro.nekrasovka.ru/books/6174354/pages/1,https://api.electro.nekrasovka.ru/api/books/6174354/pages/4/img/original,1955/1/15,0
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 13 (9453), 17 января",https://electro.nekrasovka.ru/books/6174355/pages/1,https://api.electro.nekrasovka.ru/api/books/6174355/pages/4/img/original,1955/1/17,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 14 (9454), 18 января",https://electro.nekrasovka.ru/books/6174356/pages/1,https://api.electro.nekrasovka.ru/api/books/6174356/pages/4/img/original,1955/1/18,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 15 (9455), 19 января",https://electro.nekrasovka.ru/books/6174357/pages/1,https://api.electro.nekrasovka.ru/api/books/6174357/pages/4/img/original,1955/1/19,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 16 (9456), 20 января",https://electro.nekrasovka.ru/books/6174358/pages/1,https://api.electro.nekrasovka.ru/api/books/6174358/pages/4/img/original,1955/1/20,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 17 (9457), 21 января",https://electro.nekrasovka.ru/books/6174359/pages/1,https://api.electro.nekrasovka.ru/api/books/6174359/pages/4/img/original,1955/1/21,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 18 (9458), 22 января",https://electro.nekrasovka.ru/books/6174360/pages/1,https://api.electro.nekrasovka.ru/api/books/6174360/pages/4/img/original,1955/1/22,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 19 (9459), 24 января",https://electro.nekrasovka.ru/books/6174361/pages/1,https://api.electro.nekrasovka.ru/api/books/6174361/pages/4/img/original,1955/1/24,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 20 (9460), 25 января",https://electro.nekrasovka.ru/books/6174362/pages/1,https://api.electro.nekrasovka.ru/api/books/6174362/pages/4/img/original,1955/1/25,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 21 (9461), 26 января",https://electro.nekrasovka.ru/books/6174363/pages/1,https://api.electro.nekrasovka.ru/api/books/6174363/pages/4/img/original,1955/1/26,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 22 (9462), 27 января",https://electro.nekrasovka.ru/books/6174364/pages/1,https://api.electro.nekrasovka.ru/api/books/6174364/pages/4/img/original,1955/1/27,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 23 (9463), 28 января",https://electro.nekrasovka.ru/books/6174365/pages/1,https://api.electro.nekrasovka.ru/api/books/6174365/pages/4/img/original,1955/1/28,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 24 (9464), 29 января",https://electro.nekrasovka.ru/books/6174366/pages/1,https://api.electro.nekrasovka.ru/api/books/6174366/pages/4/img/original,1955/1/29,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 25 (9465), 31 января",https://electro.nekrasovka.ru/books/6174367/pages/1,https://api.electro.nekrasovka.ru/api/books/6174367/pages/4/img/original,1955/1/31,0
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 26 (9466), 1 февраля",https://electro.nekrasovka.ru/books/6174368/pages/1,https://api.electro.nekrasovka.ru/api/books/6174368/pages/4/img/original,1955/2/1,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 27 (9467), 2 февраля",https://electro.nekrasovka.ru/books/6174369/pages/1,https://api.electro.nekrasovka.ru/api/books/6174369/pages/4/img/original,1955/2/2,1
"Вечерняя Москва, газета Московского городского комитета Коммунистической партии Советского Союза и Моссовета, 1955, № 28 (9468), 3 февраля",https://electro.nekrasovka.ru/books/6174370/pages/1,https://api.electro.nekrasovka.ru/api/books/6174370/pages/4/img/original,1955/2/3,1
