title (original),IMDB id,film_id,IMDB_url,Directors,Writers,Actors,Country of origin,Duration (min),Year of Production
Пионерия № 7 1954 г.,,flm0001986,,,,,,,
Первая весна,,flm0001987,,,,,,,
Советский спорт № 7 1954 г.,,flm0001988,,,,,,,
Открытие Всесоюзной сельскохозяйственной выставки,,flm0001989,,,,,,,
Народные мстители,tt0036194,flm0001990,https://www.imdb.com/title/tt0036194/,,,,,,
Новости дня № 44 1954 г.,,flm0001991,,,,,,,
Onna hitori daichi o yuku,tt0396778,flm0001992,https://www.imdb.com/title/tt0396778/,,,,,,
Новости дня № 45 1954 г.,,flm0001993,,,,,,,
Мы с вами где-то встречались,tt0168083,flm0001994,https://www.imdb.com/title/tt0168083/,,,,,,
Cardinal Richelieu,tt0026180,flm0001995,https://www.imdb.com/title/tt0026180/,,,,,,
Новости дня № 46 1954 г.,,flm0001996,,,,,,,
Ленинградский журнал № 20 1954 г.,,flm0001997,,,,,,,
Ленинградский журнал № 21 1954 г.,,flm0001998,,,,,,,
Советская Белоруссия № 21 1954 г.,,flm0001999,,,,,,,
Родная Украина № 33 1954 г.,,flm0002000,,,,,,,
Родная Украина № 34 1954 г.,,flm0002001,,,,,,,
Ленинградский журнал № 22 1954 г.,,flm0002002,,,,,,,
Родная Украина № 35 1954 г.,,flm0002003,,,,,,,
Родная Украина № 36 1954 г.,,flm0002004,,,,,,,
На полях Кубани,,flm0002005,,,,,,,
Новости дня № 47 1954 г.,,flm0002006,,,,,,,
Jestrab kontra Hrdlicka,tt0231820,flm0002007,https://www.imdb.com/title/tt0231820/,,,,,,
Новости дня № 49 1954 г.,,flm0002008,,,,,,,
Новости дня № 50 1954 г.,,flm0002009,,,,,,,
Pesen za choveka,tt0234455,flm0002010,https://www.imdb.com/title/tt0234455/,,,,,,
На просторах Казахстана,,flm0002011,,,,,,,
Новости дня № 51 1954 г.,,flm0002012,,,,,,,
Советская Белоруссия № 24 1954 г.,,flm0002013,,,,,,,
Благодатная земля,,flm0002014,,,,,,,
Советский спорт № 8 1954 г.,,flm0002015,,,,,,,
Магнитогорские металлурги,,flm0002016,,,,,,,
Советская Белоруссия № 22 1954 г.,,flm0002017,,,,,,,
Советская Белоруссия № 23 1954 г.,,flm0002018,,,,,,,
Поволжье № 30 1954 г.,,flm0002019,,,,,,,
Поволжье № 32 1954 г.,,flm0002020,,,,,,,
Новости дня № 52 1954 г.,,flm0002021,,,,,,,
Do Bigha Zamin,tt0045693,flm0002022,https://www.imdb.com/title/tt0045693/,,,,,,
Awaara,tt0043306,flm0002023,https://www.imdb.com/title/tt0043306/,,,,,,
In Assam,,flm0002024,,,,,,,
The Drums of Manipur,,flm0002025,,,,,,,
Industrial Mysore,,flm0002026,,,,,,,
"Rajasthan, series I",,flm0002027,,,,,,,
"Rajasthan, series II",,flm0002028,,,,,,,
Памятники Мевара,,flm0002029,,,,,,,
Aandhiyan,tt0154106,flm0002030,https://www.imdb.com/title/tt0154106/,,,,,,
Праздник нашей молодости,tt0239830,flm0002031,https://www.imdb.com/title/tt0239830/,,,,,,
Новости дня № 53 1954 г.,,flm0002032,,,,,,,
Изобразительное искусство Китая,,flm0002033,,,,,,,
Lidé jednoho srdce,tt0171483,flm0002034,https://www.imdb.com/title/tt0171483/,,,,,,
В новом Шанхае,,flm0002035,,,,,,,
Новости дня № 54 1954 г.,,flm0002036,,,,,,,
Новости сельского хозяйства № 7 1954 г.,,flm0002037,,,,,,,
По горной дороге,,flm0002038,,,,,,,
Пионерия № 8 1954 г.,,flm0002039,,,,,,,
Новости дня № 55 1954 г.,,flm0002040,,,,,,,
Ленинградский киножурнал № 25 1954 г.,,flm0002041,,,,,,,
Ленинградский киножурнал № 26 1954 г.,,flm0002042,,,,,,,
Родная Украина № 3 1954 г.,,flm0002043,,,,,,,
Советская Белоруссия № 25 1954 г.,,flm0002044,,,,,,,
Поволжье № 33 1954 г.,,flm0002045,,,,,,,
Солнечное затмение 1952 года,,flm0002046,,,,,,,
Родная Украина № 39 1954 г.,,flm0002047,,,,,,,
"Выставка ""Демократическая Германия"" в Москве",,flm0002048,,,,,,,
Петрозаводск,,flm0002049,,,,,,,
Expres z Norimberka,tt0247326,flm0002050,https://www.imdb.com/title/tt0247326/,,,,,,
На стройках столицы,,flm0002051,,,,,,,
Новости дня № 56 1954 г.,,flm0002052,,,,,,,
Ленинградский киножурнал № 24 1954 г.,,flm0002053,,,,,,,
Родная Украина № 40 1954 г.,,flm0002054,,,,,,,
Родная Украина № 41 1954 г.,,flm0002055,,,,,,,
Родная Украина № 42 1954 г.,,flm0002056,,,,,,,
Поволжье № 34 1954 г.,,flm0002057,,,,,,,
Специальный выпуск Динамо (Москва) - Арсенал (Лондон),,flm0002058,,,,,,,
Die Geschichte vom kleinen Muck,tt0045470,flm0002059,https://www.imdb.com/title/tt0045470/,,,,,,
Новости дня № 58 1954 г.,,flm0002060,,,,,,,
Новости дня № 59 1954 г.,,flm0002061,,,,,,,
Богатырь идет в Марто,tt0186891,flm0002062,https://www.imdb.com/title/tt0186891/,,,,,,
Новости дня № 60 1954 г.,,flm0002063,,,,,,,
Земля,tt0048284,flm0002064,https://www.imdb.com/title/tt0048284/,,,,,,
Футбол СССР - Венгрия,,flm0002065,,,,,,,
Народные характеры,,flm0002066,,,,,,,
Большая семья,tt0046797,flm0002067,https://www.imdb.com/title/tt0046797/,,,,,,
В праздничный вечер,tt0174314,flm0002068,https://www.imdb.com/title/tt0174314/,,,,,,
Родному народу,,flm0002069,,,,,,,
Советские гимнасты в Риме,,flm0002070,,,,,,,
Советский спорт № 9 1954 г.,,flm0002071,,,,,,,
Праздник великой дружбы,,flm0002072,,,,,,,
Пионерия № 9 1954 г.,,flm0002073,,,,,,,
Komedianti,tt0045968,flm0002074,https://www.imdb.com/title/tt0045968/,,,,,,
Severní prístav,tt0232621,flm0002075,https://www.imdb.com/title/tt0232621/,,,,,,
Специальный выпуск 37--й октябрь,,flm0002076,,,,,,,
Международные соревнования мотоциклистов,,flm0002077,,,,,,,
В Риме,,flm0002078,,,,,,,
Воздушный парад,,flm0002079,,,,,,,
Советский спорт № 10 1954 г.,,flm0002080,,,,,,,
На международной ярмарке в Лионе,,flm0002081,,,,,,,
Рижский шелк,,flm0002082,,,,,,,
Париж,,flm0002083,,,,,,,
Camille,tt0028683,flm0002084,https://www.imdb.com/title/tt0028683/,,,,,,
Пробужденная степь,,flm0002085,,,,,,,
Last of the Pagans,tt0026609,flm0002086,https://www.imdb.com/title/tt0026609/,,,,,,
Celuloza,tt0046841,flm0002087,https://www.imdb.com/title/tt0046841/,,,,,,
"Warszawa. Dokumenty walki, zniszczenia, odbudowy",tt0138185,flm0002088,https://www.imdb.com/title/tt0138185/,,,,,,
Przygoda na Mariensztacie,tt0047373,flm0002089,https://www.imdb.com/title/tt0047373/,,,,,,
Советский спорт № 11 1954 г.,,flm0002090,,,,,,,
Наука и техника № 9 1954 г.,,flm0002091,,,,,,,
Два матча,,flm0002092,,,,,,,
Пребывание шведских кораблей в Ленинграде,,flm0002093,,,,,,,
Кортик,tt0175824,flm0002094,https://www.imdb.com/title/tt0175824/,,,,,,
Наука и техника № 10 1954 г.,,flm0002095,,,,,,,
Чемпионы Европы,,flm0002096,,,,,,,
Запасной игрок,tt0047895,flm0002097,https://www.imdb.com/title/tt0047895/,,,,,,
Родная Украина № 48 1954 г.,,flm0002098,,,,,,,
Новости недели № 40 1954 г.,,flm0002099,,,,,,,
Наука и техника № 11 1954 г.,,flm0002100,,,,,,,
376 дней на дрейфующей льдине,,flm0002101,,,,,,,
It Started with Eve,tt0033766,flm0002102,https://www.imdb.com/title/tt0033766/,,,,,,
Родная Украина № 49 1954 г.,,flm0002103,,,,,,,
Родная Украина № 50 1954 г.,,flm0002104,,,,,,,
Родная Украина № 51 1954 г.,,flm0002105,,,,,,,
Визит дружбы,,flm0002106,,,,,,,
Велогонка мира,tt0030928,flm0002107,https://www.imdb.com/title/tt0030928/,,,,,,
Советские патриоты,,flm0002108,,,,,,,
Рейс мира,,flm0002109,,,,,,,
Театр едет в колхозы,,flm0002110,,,,,,,
Новый Минск,,flm0002111,,,,,,,
Отважные и сильные,,flm0002112,,,,,,,
Zhan duan mo zhao,tt0348490,flm0002113,https://www.imdb.com/title/tt0348490/,,,,,,
Zhi qu Huashan,tt0340462,flm0002114,https://www.imdb.com/title/tt0340462/,,,,,,
Совещание европейских стран по обеспечению мира и безопасности в Европе,,flm0002115,,,,,,,
Long xu gou,tt0349743,flm0002116,https://www.imdb.com/title/tt0349743/,,,,,,
Новости дня № 69 1954 г.,,flm0002117,,,,,,,
Chóngqìng - Chéngdū,,flm0002118,,,,,,,
Ji mao xin,tt0470128,flm0002119,https://www.imdb.com/title/tt0470128/,,,,,,
Новости дня № 70 1954 г.,,flm0002120,,,,,,,
Новости дня № 71 1954 г.,,flm0002121,,,,,,,
Стрекоза,tt0047532,flm0002122,https://www.imdb.com/title/tt0047532/,,,,,,
За мир и дружбу между народами,,flm0002123,,,,,,,
Международная ярмарка в Джакарте,,flm0002124,,,,,,,
Кронштадту 250 лет,,flm0002125,,,,,,,
Севернее Сталинграда,,flm0002126,,,,,,,
Глазами англичан,,flm0002127,,,,,,,
Тайна горного озера,tt0417894,flm0002128,https://www.imdb.com/title/tt0417894/,,,,,,
Дорога в тайге,,flm0002129,,,,,,,
Испытание верности,tt0047992,flm0002130,https://www.imdb.com/title/tt0047992/,,,,,,
Золотые яблоки,tt1726830,flm0002131,https://www.imdb.com/title/tt1726830/,,,,,,
Новости дня № 72 1954 г.,,flm0002132,,,,,,,
Новости дня № 73 1954 г.,,flm0002133,,,,,,,
Новости дня № 74 1954 г.,,flm0002134,,,,,,,
Боржомское ущелье,,flm0002135,,,,,,,
По реке Цне,,flm0002136,,,,,,,
В кубанских садах,,flm0002137,,,,,,,
В мире игрушек,,flm0002138,,,,,,,
Наука и техника №12 1955 г.,,flm0002139,,,,,,,
Молодые художники,,flm0002140,,,,,,,
Советский спорт № 12 1955 г.,,flm0002141,,,,,,,
Солнечное затмение 1954 года,,flm0002142,,,,,,,
Новости сельского хозяйства 1955 г.,,flm0002143,,,,,,,
250 лет Кронштадту,,flm0002144,,,,,,,
На XII Всемирных студенческих играх,,flm0002145,,,,,,,
Начало пути,,flm0002146,,,,,,,
Пионерия № 11 1955 г.,,flm0002147,,,,,,,
Новости дня № 1 1955 г.,,flm0002148,,,,,,,
Сармико,tt4857370,flm0002149,https://www.imdb.com/title/tt4857370/,,,,,,
Fanfan la tulipe,tt0044602,flm0002150,https://www.imdb.com/title/tt0044602/,,,,,,
Новости дня № 2 1955 г.,,flm0002151,,,,,,,
Тарас Шевченко - художник,,flm0002152,,,,,,,
Новости сельского хозяйства № 11 1955 г.,,flm0002153,,,,,,,
Советские краболовы,,flm0002154,,,,,,,
The Mark of Zorro,tt0032762,flm0002155,https://www.imdb.com/title/tt0032762/,,,,,,
На целинные земли,,flm0002156,,,,,,,
Новости дня № 3 1955 г.,,flm0002157,,,,,,,
По туристской путевке,,flm0002158,,,,,,,
Новости недели № 46 1955 г.,,flm0002159,,,,,,,
МТС в степи,,flm0002160,,,,,,,
Waterloo Bridge,tt0033238,flm0002161,https://www.imdb.com/title/tt0033238/,,,,,,
СССР - Швеция. Международные встречи сборных команд по хоккею,,flm0002162,,,,,,,
Новости дня № 4 1955 г.,,flm0002163,,,,,,,
Город бессмертной славы,,flm0002164,,,,,,,
Дар дружбы,,flm0002165,,,,,,,
Международная ярмарка в Дамаске,,flm0002166,,,,,,,
Ernst Thälmann - Sohn seiner Klasse,tt0046958,flm0002167,https://www.imdb.com/title/tt0046958/,,,,,,
Gefährliche Fracht,tt0047017,flm0002168,https://www.imdb.com/title/tt0047017/,,,,,,
Ludwig van Beethoven,tt0237417,flm0002169,https://www.imdb.com/title/tt0237417/,,,,,,
Новости дня № 5 1955 г.,,flm0002170,,,,,,,
Baiju Bawra,tt0044392,flm0002171,https://www.imdb.com/title/tt0044392/,,,,,,
Pod gwiazda frygijska,tt0047357,flm0002172,https://www.imdb.com/title/tt0047357/,,,,,,
Кто смеется последним,tt5111566,flm0002173,https://www.imdb.com/title/tt5111566/,,,,,,
Новости дня № 6 1955 г.,,flm0002174,,,,,,,
Открытие фестиваля кинофильмов Германской Демократической Республики,,flm0002175,,,,,,,
Советская Белоруссия № 1 1955 г.,,flm0002176,,,,,,,
Поволжье №1 1955 г.,,flm0002177,,,,,,,
Опасные тропы,tt0212403,flm0002178,https://www.imdb.com/title/tt0212403/,,,,,,
Праздник в Пекине,,flm0002179,,,,,,,
Московская выставка новой строительной техники,,flm0002180,,,,,,,
Новости дня № 7 1955 г.,,flm0002181,,,,,,,
Новости сельского хозяйства № 12 1955 г.,,flm0002182,,,,,,,
Советский спорт № 1 1955 г.,,flm0002183,,,,,,,
Пионерия №1 1955 г.,,flm0002184,,,,,,,
Наука и техника №1 1955 г.,,flm0002185,,,,,,,
Damals,tt0035776,flm0002186,https://www.imdb.com/title/tt0035776/,,,,,,
Новости дня № 8 1955 г.,,flm0002187,,,,,,,
У полярного круга,,flm0002188,,,,,,,
Белоруссия №2 1955 г.,,flm0002189,,,,,,,
Враги и друзья,,flm0002190,,,,,,,
Новости дня № 9 1955 г.,,flm0002191,,,,,,,
Белоруссия №3 1955 г.,,flm0002192,,,,,,,
Советская выставка в Копенгагене,,flm0002193,,,,,,,
Многоотраслевой колхоз,,flm0002194,,,,,,,
Счастливый рейс,tt0382276,flm0002195,https://www.imdb.com/title/tt0382276/,,,,,,
Новости дня № 10 1955 г.,,flm0002196,,,,,,,
Наступление на целину,,flm0002197,,,,,,,
Народный поэт,,flm0002198,,,,,,,
Герои Шипки,tt0047021,flm0002199,https://www.imdb.com/title/tt0047021/,,,,,,
Поволжье №2 1955 г.,,flm0002200,,,,,,,
Новости недели № 2 1955 г.,,flm0002201,,,,,,,
Дамы,tt0172293,flm0002202,https://www.imdb.com/title/tt0172293/,,,,,,
Rahi,tt0152133,flm0002203,https://www.imdb.com/title/tt0152133/,,,,,,
Новости дня № 11 1955 г.,,flm0002204,,,,,,,
Советская Украина № 3 1955 г.,,flm0002205,,,,,,,
Поволжье №3 1955 г.,,flm0002206,,,,,,,
Три товарища,tt0028413,flm0002207,https://www.imdb.com/title/tt0028413/,,,,,,
Frona,tt0172472,flm0002208,https://www.imdb.com/title/tt0172472/,,,,,,
Cirkus bude,tt0046858,flm0002209,https://www.imdb.com/title/tt0046858/,,,,,,
Rodná zem,tt0246893,flm0002210,https://www.imdb.com/title/tt0246893/,,,,,,
Z Argentiny do Mexika,tt0435543,flm0002211,https://www.imdb.com/title/tt0435543/,,,,,,
На пути к изобилию,,flm0002212,,,,,,,
Вторая специальность,,flm0002213,,,,,,,
Победа советских спортсменов,,flm0002214,,,,,,,
Весенние мелодии,tt9239328,flm0002215,https://www.imdb.com/title/tt9239328/,,,,,,
Новости дня № 12 1955 г.,,flm0002216,,,,,,,
На Первенство мира по конькам,,flm0002217,,,,,,,
Поволжье №4 1955 г.,,flm0002218,,,,,,,
Советская Украина № 4 1955 г.,,flm0002219,,,,,,,
Новости недели № 4 1955 г.,,flm0002220,,,,,,,
Море студеное,tt0047246,flm0002221,https://www.imdb.com/title/tt0047246/,,,,,,
Новости дня № 14 1955 г.,,flm0002222,,,,,,,
На международной ярмарке в Салониках,,flm0002223,,,,,,,
Der Komödiant von Wien,tt0047154,flm0002224,https://www.imdb.com/title/tt0047154/,,,,,,
Вторая сессия Верховного Совета СССР четвертого созыва 3-9 февраля 1955 г,,flm0002225,,,,,,,
Советский спорт № 2 1955 г.,,flm0002226,,,,,,,
Решающий год,,flm0002227,,,,,,,
Укротительница тигров,tt0047628,flm0002228,https://www.imdb.com/title/tt0047628/,,,,,,
Новости дня № 15 1955 г.,,flm0002229,,,,,,,
Карандаш и клякса,tt7972494,flm0002230,https://www.imdb.com/title/tt7972494/,,,,,,
Хозяева моря,,flm0002231,,,,,,,
Резервы производства,,flm0002232,,,,,,,
По Индонезии,,flm0002233,,,,,,,
Новости дня № 16 1955 г.,,flm0002234,,,,,,,
Новости дня №16 1955 г.,,flm0002235,,,,,,,
Советская Украина № 6 1955 г.,,flm0002236,,,,,,,
Поволжье №6 1955 г.,,flm0002237,,,,,,,
Советская Украина № 7 1955 г.,,flm0002238,,,,,,,
Поволжье №7 1955 г.,,flm0002239,,,,,,,
Советская Белоруссия № 6 1955 г.,,flm0002240,,,,,,,
Botostroj,tt0045575,flm0002241,https://www.imdb.com/title/tt0045575/,,,,,,
Советский спорт № 3 1955 г.,,flm0002242,,,,,,,
Морской охотник,tt5111678,flm0002243,https://www.imdb.com/title/tt5111678/,,,,,,
Новости дня № 17 1955 г.,,flm0002244,,,,,,,
Советская Украина № 8 1955 г.,,flm0002245,,,,,,,
Советская Белоруссия № 7 1955 г.,,flm0002246,,,,,,,
Ромео и Джульетта,tt0048561,flm0002247,https://www.imdb.com/title/tt0048561/,,,,,,
В. Маяковский,,flm0002248,,,,,,,
Новые цветные мультфильмы,,flm0002249,,,,,,,
Советская Украина № 9 1955 г.,,flm0002250,,,,,,,
Поволжье №8 1955 г.,,flm0002251,,,,,,,
Два друга,tt0048026,flm0002252,https://www.imdb.com/title/tt0048026/,,,,,,
Дочь степей,tt0169792,flm0002253,https://www.imdb.com/title/tt0169792/,,,,,,
Новости дня № 18 1955 г.,,flm0002254,,,,,,,
Народное искусство Китая,,flm0002255,,,,,,,
Новости сельского хозяйства № 2 1955 г.,,flm0002256,,,,,,,
Старый двор,tt14144816,flm0002257,https://www.imdb.com/title/tt14144816/,,,,,,
Гости из Индии,,flm0002258,,,,,,,
Синяя птичка,,flm0002259,,,,,,,
Las aguas bajan turbias,tt0044335,flm0002260,https://www.imdb.com/title/tt0044335/,,,,,,
Новости дня № 19 1955 г.,,flm0002261,,,,,,,
Наука и техника №2 1955 г.,,flm0002262,,,,,,,
Bel Ami,tt0047868,flm0002263,https://www.imdb.com/title/tt0047868/,,,,,,
По Сирии,,flm0002264,,,,,,,
Новости сельского хозяйства № 3 1955 г.,,flm0002265,,,,,,,
Наука и техника №3 1955 г.,,flm0002266,,,,,,,
Овод,tt0048461,flm0002267,https://www.imdb.com/title/tt0048461/,,,,,,
Новости дня № 20 1955 г.,,flm0002268,,,,,,,
Тарапунька и Штепсель,,flm0002269,,,,,,,
Освобождение Вены,,flm0002270,,,,,,,
Всесоюзная художественная выставка,,flm0002271,,,,,,,
Новости дня № 21 1955 г.,,flm0002272,,,,,,,
Piatka z ulicy Barskiej,tt0047351,flm0002273,https://www.imdb.com/title/tt0047351/,,,,,,
Мургабский оазис,,flm0002274,,,,,,,
Надежда,tt0048408,flm0002275,https://www.imdb.com/title/tt0048408/,,,,,,
Crin blanc: Le cheval sauvage,tt0044518,flm0002276,https://www.imdb.com/title/tt0044518/,,,,,,
Новости дня № 22 1955 г.,,flm0002277,,,,,,,
Специальный выпуск - к пребыванию правительственной делегации Австрии в Москве,,flm0002278,,,,,,,
Dancing Pirate,tt0027496,flm0002279,https://www.imdb.com/title/tt0027496/,,,,,,
Остров Сахалин,tt0175011,flm0002280,https://www.imdb.com/title/tt0175011/,,,,,,
В Атлантике,,flm0002281,,,,,,,
Речники Северной двины,,flm0002282,,,,,,,
Выставка произведений скульпторов В. И. Мухиной,,flm0002283,,,,,,,
Украинское народное искусство,,flm0002284,,,,,,,
Новости дня № 23 1955 г.,,flm0002285,,,,,,,
Тревожная молодость,tt0047616,flm0002286,https://www.imdb.com/title/tt0047616/,,,,,,
Новости дня № 24 1955 г.,,flm0002287,,,,,,,
На берегах озера Иссык-Куль,,flm0002288,,,,,,,
Советский спорт № 4 1955 г.,,flm0002289,,,,,,,
Михайло Ломоносов,tt4199588,flm0002290,https://www.imdb.com/title/tt4199588/,,,,,,
Назар Стодоля,tt0048416,flm0002291,https://www.imdb.com/title/tt0048416/,,,,,,
Новости дня № 25 1955 г.,,flm0002292,,,,,,,
Празднование 1-го Мая 1955 года в Москве,,flm0002293,,,,,,,
Gibraltar,tt0030180,flm0002294,https://www.imdb.com/title/tt0030180/,,,,,,
По Ленинским местам,,flm0002295,,,,,,,
На Всесоюзной сельскохозяйственной выставке,,flm0002296,,,,,,,
Новости дня № 26 1955 г.,,flm0002297,,,,,,,
Наука и техника №4 1955 г.,,flm0002298,,,,,,,
Siréna,tt0130261,flm0002299,https://www.imdb.com/title/tt0130261/,,,,,,
Antoine et Antoinette,tt0039155,flm0002300,https://www.imdb.com/title/tt0039155/,,,,,,
Новости дня № 27 1955 г.,,flm0002301,,,,,,,
Нерушимая дружба,,flm0002302,,,,,,,
Первая Всесоюзная спартакиада сельских физкультурников,,flm0002303,,,,,,,
Мастера индийского искусства,tt0339364,flm0002304,https://www.imdb.com/title/tt0339364/,,,,,,
Кукуруза - культура больших возможностей,,flm0002305,,,,,,,
Ревизоры поневоле,tt0175115,flm0002306,https://www.imdb.com/title/tt0175115/,,,,,,
Подпись неразборчива,,flm0002307,,,,,,,
Кукурузу - на поля страны,,flm0002308,,,,,,,
Новости дня № 28 1955 г.,,flm0002309,,,,,,,
На международной ярмарке в Измире,,flm0002310,,,,,,,
Мы встречались на Эльбе,,flm0002311,,,,,,,
Наука и техника №5 1955 г.,,flm0002312,,,,,,,
Совещание европейских государств по обеспечению мира и безопасности в Европе,,flm0002313,,,,,,,
Новости дня № 29 1955 г.,,flm0002314,,,,,,,
Международная ярмарка в Салониках,,flm0002315,,,,,,,
Андриеш,tt0046713,flm0002316,https://www.imdb.com/title/tt0046713/,,,,,,
Зеленый дол,tt7702766,flm0002317,https://www.imdb.com/title/tt7702766/,,,,,,
Gaslight,tt0036855,flm0002318,https://www.imdb.com/title/tt0036855/,,,,,,
Septemvriytzi,tt0282957,flm0002319,https://www.imdb.com/title/tt0282957/,,,,,,
Доброе утро,tt0313980,flm0002320,https://www.imdb.com/title/tt0313980/,,,,,,
Подписание государственного договора о восстановлении независимости и демократической Австрии,,flm0002321,,,,,,,
Новости дня № 30 1955 г.,,flm0002322,,,,,,,
Советская выставка в Пекине,,flm0002323,,,,,,,
Новости дня № 31 1955 г.,,flm0002324,,,,,,,
Советская правительственная делегация в Белграде,,flm0002325,,,,,,,
Северный полюс-5,,flm0002326,,,,,,,
Новости сельского хозяйства № 4 1955 г.,,flm0002327,,,,,,,
Вьетнам,tt14184226,flm0002328,https://www.imdb.com/title/tt14184226/,,,,,,
Maclovia,tt0040560,flm0002329,https://www.imdb.com/title/tt0040560/,,,,,,
Snow White and the Seven Dwarfs,tt0029583,flm0002330,https://www.imdb.com/title/tt0029583/,,,,,,
Праздник св. Йоргена,,flm0002331,,,,,,,
The Adventures of Robin Hood,tt0029843,flm0002332,https://www.imdb.com/title/tt0029843/,,,,,,
Новости дня № 32 1955 г.,,flm0002333,,,,,,,
Советский спорт № 5 1955 г.,,flm0002334,,,,,,,
Попрыгунья,tt0048504,flm0002335,https://www.imdb.com/title/tt0048504/,,,,,,
Pricházejí z tmy,tt0046205,flm0002336,https://www.imdb.com/title/tt0046205/,,,,,,
На Всесоюзном совещании работников промышленности,,flm0002337,,,,,,,
Мотопробег дружбы,,flm0002338,,,,,,,
Пребывание советской правительственной длегации в Югославии,,flm0002339,,,,,,,
Прибытие в Москву премьер-министра Индии Джавахарлала Неру,,flm0002340,,,,,,,
Новости дня № 33 1955 г.,,flm0002341,,,,,,,
Koncert,tt0047155,flm0002342,https://www.imdb.com/title/tt0047155/,,,,,,
Río Escondido,tt0039793,flm0002343,https://www.imdb.com/title/tt0039793/,,,,,,
Новости дня № 34 1955 г.,,flm0002344,,,,,,,
Этого допустить нельзя,,flm0002345,,,,,,,
Пребывание премьер-министра республики Индии Джавахарлала Неру в Москве,,flm0002346,,,,,,,
"Papa, maman, la bonne et moi...",tt0047328,flm0002347,https://www.imdb.com/title/tt0047328/,,,,,,
Крушение Эмирата,tt0170126,flm0002348,https://www.imdb.com/title/tt0170126/,,,,,,
Новости сельского хозяйства № 5 1955 г.,,flm0002349,,,,,,,
Московскому университету 200 лет,,flm0002350,,,,,,,
Новости дня № 35 1955 г.,,flm0002351,,,,,,,
Праздник таджикского народа,,flm0002352,,,,,,,
Повесть о лесном великане,tt0210238,flm0002353,https://www.imdb.com/title/tt0210238/,,,,,,
Девушка-джигит,tt0313967,flm0002354,https://www.imdb.com/title/tt0313967/,,,,,,
Я ничего не помню,,flm0002355,,,,,,,
Злодейка с наклейкой,tt6289304,flm0002356,https://www.imdb.com/title/tt6289304/,,,,,,
Пусть крепнет советско-индийская дружба,,flm0002357,,,,,,,
Новости дня № 36 1955 г.,,flm0002358,,,,,,,
Премьер-министр республики Индии Джавахарлал Неру в Советской стране,tt14184226,flm0002359,https://www.imdb.com/title/tt14184226/,,,,,,
Életjel,tt0047698,flm0002360,https://www.imdb.com/title/tt0047698/,,,,,,
Они спустились с гор,tt0234394,flm0002361,https://www.imdb.com/title/tt0234394/,,,,,,
Киносборник Родимые пятна,,flm0002362,,,,,,,
Молдавский виноград,,flm0002363,,,,,,,
Физкультурники Донбасса,,flm0002364,,,,,,,
Carola Lamberti - Eine vom Zirkus,tt0046830,flm0002365,https://www.imdb.com/title/tt0046830/,,,,,,
Fel a fejjel,tt0046971,flm0002366,https://www.imdb.com/title/tt0046971/,,,,,,
Новости дня № 37 1955 г.,,flm0002367,,,,,,,
Наука и техника №6 1955 г.,,flm0002368,,,,,,,
Государственный Русский музей,,flm0002369,,,,,,,
Новости дня № 38 1955 г.,,flm0002370,,,,,,,
Советский спорт № 6 1955 г.,,flm0002371,,,,,,,
Пионерия № 6 1955 г.,,flm0002372,,,,,,,
La edad del amor,tt0019843,flm0002373,https://www.imdb.com/title/tt0019843/,,,,,,
Конвейер железобетонных домов,,flm0002374,,,,,,,
Рассказ о гало,,flm0002375,,,,,,,
Меченые атомы,,flm0002376,,,,,,,
Смольный конвейер железобетонных домов,,flm0002377,,,,,,,
Новости дня № 39 1955 г.,,flm0002378,,,,,,,
Международные соревнования легкоатлетов в Москве,,flm0002379,,,,,,,
Поволжье №22 1955 г.,,flm0002380,,,,,,,
Новости недели № 21 1955 г.,,flm0002381,,,,,,,
Необыкновенный матч,tt3364872,flm0002382,https://www.imdb.com/title/tt3364872/,,,,,,
Секрет красоты,tt0174191,flm0002383,https://www.imdb.com/title/tt0174191/,,,,,,
Смольный,,flm0002384,,,,,,,
Правительственная делегация демократической республики Вьетнам в СССР,,flm0002385,,,,,,,
Звезды на крыльях,tt0314959,flm0002386,https://www.imdb.com/title/tt0314959/,,,,,,
На Дунае,tt3881610,flm0002387,https://www.imdb.com/title/tt3881610/,,,,,,
Государственный Эрмитаж,,flm0002388,,,,,,,
Новости дня № 40 1955 г.,,flm0002389,,,,,,,
Международные соревнования по легкой атлетике в Москве,,flm0002390,,,,,,,
Югославские футболисты в советской стране,,flm0002391,,,,,,,
На совещании глав правительств четырех держав,,flm0002392,,,,,,,
Премьер-министр республики Индии Джавахарлал Неру в Советской стране,,flm0002393,,,,,,,
Seventh Heaven,tt0029539,flm0002394,https://www.imdb.com/title/tt0029539/,,,,,,
50 лет со дня смерти Абая Кунанбаева,,flm0002395,,,,,,,
Новости дня № 41 1955 г.,,flm0002396,,,,,,,
Главы правительств четырех держав в Женеве,,flm0002397,,,,,,,
Счастье трудных дорог,,flm0002398,,,,,,,
Призраки покидают вершины,tt0193433,flm0002399,https://www.imdb.com/title/tt0193433/,,,,,,
Новости дня № 42 1955 г.,,flm0002400,,,,,,,
Москва праздничная,,flm0002401,,,,,,,
Под солнцем юга,,flm0002402,,,,,,,
В чудесном городе,,flm0002403,,,,,,,
Советский спорт № 7 1955 г.,,flm0002404,,,,,,,
Новости сельского хозяйства № 6 1955 г.,,flm0002405,,,,,,,
